timestamp	program	check	result	java_gen	ocaml_gen	c_gen	java_build	ocaml_build	c_build	java_run	ocaml_run	c_run	output	expected
2026-08-20T14:25:46Z	matmul	expected	ok	120.3	0.1	0.1	2.6	0.8	1.1	3.7	2.4	1.7	2197000	2197000
2026-08-20T14:30:23Z	peregrine-rocq-nat	expected	ok	106.8	-	-	3.0	-	-	0.1	-	-	1(1(1(0)))	1(1(1(0)))
2026-08-20T14:30:23Z	peregrine-rocq-nat_typed	expected	ok	80.8	-	-	2.3	-	-	0.1	-	-	1(1(1(0)))	1(1(1(0)))
2026-08-20T14:30:23Z	peregrine-rocq-mutual	expected	ok	58.0	-	-	3.5	-	-	0.2	-	-	1(0)	1(0)
2026-08-20T14:30:23Z	peregrine-rocq-mutual_typed	expected	ok	56.2	-	-	2.4	-	-	0.2	-	-	1(0)	1(0)
2026-08-20T14:30:23Z	peregrine-rocq-oddeven	expected	ok	53.1	-	-	2.5	-	-	0.2	-	-	0	0
2026-08-20T14:30:23Z	peregrine-rocq-oddeven_typed	expected	ok	57.4	-	-	2.8	-	-	0.1	-	-	0	0
2026-08-20T14:30:23Z	peregrine-rocq-demo	expected	ok	54.9	-	-	3.6	-	-	0.1	-	-	1(1,1(0,1(1,1(0,0))))	1(1,1(0,1(1,1(0,0))))
2026-08-20T14:30:23Z	peregrine-rocq-demo_typed	expected	ok	56.5	-	-	3.7	-	-	0.2	-	-	1(1,1(0,1(1,1(0,0))))	1(1,1(0,1(1,1(0,0))))
2026-08-20T14:30:23Z	peregrine-rocq-hello	expected	ok	61.6	-	-	1.3	-	-	0.1	-	-	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338
2026-08-20T14:30:23Z	peregrine-rocq-hello_typed	expected	ok	57.8	-	-	1.9	-	-	0.1	-	-	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338	1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(1(0)))))))))))))))))))))))))))))))))))))))))))))))))))))...sha256:96fdf1ea875eb774d2bfe278f6dc6641d3b87f3391a5da1bc1a3163a406e5338
2026-08-20T14:30:23Z	peregrine-rocq-map	expected	ok	30.2	-	-	1.0	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-20T14:30:23Z	peregrine-rocq-map_typed	expected	ok	29.9	-	-	1.4	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-20T14:30:23Z	peregrine-lean-demo	expected	ok	33.3	-	-	1.3	-	-	0.1	-	-	1(1,1(0,1(1,1(0,0))))	1(1,1(0,1(1,1(0,0))))
2026-08-20T14:30:23Z	peregrine-lean-map	expected	ok	38.6	-	-	2.1	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-20T14:30:23Z	peano	expected	ok	33.2	-	-	1.8	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-08-20T14:30:23Z	lean-map	expected	ok	35.4	-	-	1.3	-	-	0.1	-	-	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))	1(1(1(0)),1(1(1(1(1(1(1(0)))))),1(1(1(1(1(1(1(1(1(1(1(0)))))))))),0)))
2026-08-20T15:09:53Z	matmul	expected	ok	104.5	0.2	0.2	3.2	1.3	2.5	5.0	2.8	1.6	2197000	2197000
2026-08-20T15:09:53Z	lean-matmul-peano	expected	ok	79.0	0.2	0.2	2.9	0.6	1.8	0.5	0.1	0.0	1	1
2026-08-24T14:56:12Z	example	none	xfail	0.1	-	-	-	-	-	-	-	-		
2026-08-24T14:56:12Z	peano	expected	ok	31.2	-	-	1.7	-	-	0.1	-	-	1(1(1(1(0))))	1(1(1(1(0))))
2026-08-24T14:56:12Z	matmul	expected	ok	38.3	0.0	0.1	1.8	0.4	0.9	2.4	1.6	0.9	2197000	2197000
